<<<<<<< HEAD
MatrixName,Size,MemoryDiff,Time,Error
ex15.mat,14503159,0,1.7991089820861816,3.6213639157707203e-14
shallow_water1.mat,8501019,0,1.2151143550872803,3.57981554647645e-11
apache2.mat,13430627,1266499584,80.28450226783752,6.472721719523311e-13
parabolic_fem.mat,2316415,0,10.27717137336731,1.929368153213884e-16
G3_circuit.mat,23748539,0,50.64323091506958,1.9047483359158252e-13
cfd1.mat,568315,243916800,11.303763628005981,5.907681163055393e-07
cfd2.mat,14164910,0,14.32444977760315,3.787414790776039e-12
=======
MatrixName,Size,MemoryDiff,Time,Error
ex15.mat,568315,3706880,0.012518882751464844,6.373039892025257e-07
shallow_water1.mat,2316415,37834752,0.30166125297546387,2.4191432592763325e-16
apache2.mat,8501019,1813417984,79.25182700157166,4.053547131931853e-11
parabolic_fem.mat,13430627,422150144,5.422916650772095,1.2186342978855653e-12
G3_circuit.mat,14164910,2091024384,87.80217432975769,2.4374166113795984e-12
cfd1.mat,14503159,361713664,10.922428607940674,3.8009881841220814e-13
cfd2.mat,23748539,720760832,34.75630521774292,6.903172394444132e-13
>>>>>>> 492e4ba097cb6bd534c4a202c82e3ef8a47e7d37
