MatrixName,NonZeroA,NonZeroR,Rapporto
ex15.mat,9.87e+04,2.85e+05,2.89e+00
shallow_water1.mat,3.28e+05,3.29e+06,1.00e+01
apache2.mat,4.82e+06,1.92e+08,3.98e+01
parabolic_fem.mat,3.67e+06,4.20e+07,1.14e+01
G3_circuit.mat,7.66e+06,2.13e+08,2.77e+01
cfd1.mat,1.83e+06,3.72e+07,2.04e+01
cfd2.mat,3.09e+06,7.55e+07,2.45e+01
